gameId,nbaGameId,playerId,nbaId,playerName,year,team,opponent,PTS,FGA,FTA,TOV,BadPassTOV,BadPassOutOfBoundsTOV,ScoringTOV,Heaves,ZBounds,TechFTA,AdjFGA,AdjFTA,AdjTS%,source
gen_2001_20010503_DAL_UTA,0040000034,vernon_maxwell_137,137,Vernon Maxwell,2001,DAL,UTA,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,jacque_vaughn_1521,1521,Jacque Vaughn,2001,UTA,DAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,dirk_nowitzki_1717,1717,Dirk Nowitzki,2001,DAL,UTA,18.0,11.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,10.0,54.9,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,olden_polynice_178,178,Olden Polynice,2001,UTA,DAL,12.0,10.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0,2.0,50.5,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,john_crotty_180,180,John Crotty,2001,UTA,DAL,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,113.6,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,calvin_booth_1916,1916,Calvin Booth,2001,DAL,UTA,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,52.1,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,karl_malone_252,252,Karl Malone,2001,UTA,DAL,24.0,28.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,8.0,39.3,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,john_stockton_304,304,John Stockton,2001,UTA,DAL,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,john_starks_317,317,John Starks,2001,UTA,DAL,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,50.9,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,danny_manning_330,330,Danny Manning,2001,UTA,DAL,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,25.0,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,juwan_howard_436,436,Juwan Howard,2001,DAL,UTA,19.0,15.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,45.3,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,howard_eisley_458,458,Howard Eisley,2001,DAL,UTA,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,michael_finley_714,714,Michael Finley,2001,DAL,UTA,33.0,24.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,24.0,4.0,64.1,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,greg_ostertag_731,731,Greg Ostertag,2001,UTA,DAL,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.7,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,shawn_bradley_762,762,Shawn Bradley,2001,DAL,UTA,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,donyell_marshall_923,923,Donyell Marshall,2001,UTA,DAL,11.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,56.4,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,bryon_russell_935,935,Bryon Russell,2001,UTA,DAL,15.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,54.5,pbpstats.com API game logs
gen_2001_20010503_DAL_UTA,0040000034,steve_nash_959,959,Steve Nash,2001,DAL,UTA,9.0,11.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,13.0,0.0,34.6,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,alvin_williams_1541,1541,Alvin Williams,2001,TOR,NYK,18.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,56.0,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,rick_brunson_1594,1594,Rick Brunson,2001,NYK,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,chris_childs_164,164,Chris Childs,2001,TOR,NYK,10.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,55.6,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,vince_carter_1713,1713,Vince Carter,2001,TOR,NYK,27.0,22.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,24.0,2.0,54.3,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,keon_clark_1721,1721,Keon Clark,2001,TOR,NYK,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,41.0,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,dell_curry_209,209,Dell Curry,2001,TOR,NYK,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,25.0,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,antonio_davis_213,213,Antonio Davis,2001,TOR,NYK,14.0,11.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,6.0,47.8,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,allan_houston_275,275,Allan Houston,2001,NYK,TOR,16.0,10.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,62.1,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,mark_jackson_349,349,Mark Jackson,2001,NYK,TOR,6.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.9,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,charlie_ward_369,369,Charlie Ward,2001,NYK,TOR,5.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,31.2,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,kurt_thomas_703,703,Kurt Thomas,2001,NYK,TOR,15.0,7.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,72.7,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,glen_rice_779,779,Glen Rice,2001,NYK,TOR,5.0,10.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,22.7,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,latrell_sprewell_84,84,Latrell Sprewell,2001,NYK,TOR,29.0,23.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,5.0,49.7,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,charles_oakley_891,891,Charles Oakley,2001,TOR,NYK,12.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,47.0,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,marcus_camby_948,948,Marcus Camby,2001,NYK,TOR,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,66.1,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,jerome_williams_966,966,Jerome Williams,2001,TOR,NYK,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,90.2,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,travis_knight_969,969,Travis Knight,2001,NYK,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010504_NYK_TOR,0040000040,othella_harrington_970,970,Othella Harrington,2001,NYK,TOR,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,29.1,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,shawnelle_scott_1035,1035,Shawnelle Scott,2001,SAS,DAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,vernon_maxwell_137,137,Vernon Maxwell,2001,DAL,SAS,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,tim_duncan_1495,1495,Tim Duncan,2001,SAS,DAL,31.0,22.0,6.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,24.0,6.0,58.2,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,antonio_daniels_1498,1498,Antonio Daniels,2001,SAS,DAL,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,73.2,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,derek_anderson_1507,1507,Derek Anderson,2001,SAS,DAL,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,52.1,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,dirk_nowitzki_1717,1717,Dirk Nowitzki,2001,DAL,SAS,9.0,13.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,4.0,28.6,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,greg_buckner_1761,1761,Greg Buckner,2001,DAL,SAS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,calvin_booth_1916,1916,Calvin Booth,2001,DAL,SAS,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,wang_zhi_zhi_1917,1917,Wang Zhi-zhi,2001,DAL,SAS,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,27.6,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,danny_ferry_198,198,Danny Ferry,2001,SAS,DAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,eduardo_najera_2059,2059,Eduardo Najera,2001,DAL,SAS,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,sean_elliott_251,251,Sean Elliott,2001,SAS,DAL,9.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,57.1,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,terry_porter_345,345,Terry Porter,2001,SAS,DAL,3.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,20.8,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,avery_johnson_422,422,Avery Johnson,2001,SAS,DAL,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,51.2,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,juwan_howard_436,436,Juwan Howard,2001,DAL,SAS,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,45.7,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,howard_eisley_458,458,Howard Eisley,2001,DAL,SAS,16.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,81.0,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,steve_kerr_70,70,Steve Kerr,2001,SAS,DAL,9.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,64.3,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,michael_finley_714,714,Michael Finley,2001,DAL,SAS,17.0,18.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,4.0,43.0,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,shawn_bradley_762,762,Shawn Bradley,2001,DAL,SAS,8.0,7.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,david_robinson_764,764,David Robinson,2001,SAS,DAL,11.0,12.0,10.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,13.0,10.0,31.6,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,samaki_walker_955,955,Samaki Walker,2001,SAS,DAL,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,54.3,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,steve_nash_959,959,Steve Nash,2001,DAL,SAS,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.5,pbpstats.com API game logs
gen_2001_20010505_DAL_SAS,0040000055,malik_rose_990,990,Malik Rose,2001,SAS,DAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,darvin_ham_1032,1032,Darvin Ham,2001,MIL,CHH,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.3,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,david_wesley_133,133,David Wesley,2001,CHH,MIL,14.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,54.3,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,p_j_brown_136,136,P.J. Brown,2001,CHH,MIL,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,50.9,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,tim_thomas_1501,1501,Tim Thomas,2001,MIL,CHH,10.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,59.2,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,baron_davis_1884,1884,Baron Davis,2001,CHH,MIL,18.0,12.0,9.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,9.0,53.1,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,eddie_robinson_1944,1944,Eddie Robinson,2001,CHH,MIL,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,41.0,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,jamaal_magloire_2048,2048,Jamaal Magloire,2001,CHH,MIL,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,sam_cassell_208,208,Sam Cassell,2001,MIL,CHH,20.0,16.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,54.2,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,scott_williams_281,281,Scott Williams,2001,MIL,CHH,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,lindsey_hunter_283,283,Lindsey Hunter,2001,MIL,CHH,14.0,10.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,53.0,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,glenn_robinson_299,299,Glenn Robinson,2001,MIL,CHH,15.0,14.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,44.7,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,jamal_mashburn_469,469,Jamal Mashburn,2001,CHH,MIL,23.0,22.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,44.3,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,jason_caffey_679,679,Jason Caffey,2001,MIL,CHH,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,86.8,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,hersey_hawkins_765,765,Hersey Hawkins,2001,CHH,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,ervin_johnson_911,911,Ervin Johnson,2001,MIL,CHH,4.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,elden_campbell_922,922,Elden Campbell,2001,CHH,MIL,17.0,16.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,6.0,45.6,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,derrick_coleman_934,934,Derrick Coleman,2001,CHH,MIL,5.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,62.5,pbpstats.com API game logs
gen_2001_20010506_CHH_MIL,0040000041,ray_allen_951,951,Ray Allen,2001,MIL,CHH,26.0,22.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,6.0,52.8,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,robert_horry_109,109,Robert Horry,2001,LAL,SAC,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,vlade_divac_124,124,Vlade Divac,2001,SAC,LAL,7.0,11.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,3.0,24.4,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,scot_pollard_1513,1513,Scot Pollard,2001,SAC,LAL,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,69.9,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,bobby_jackson_1517,1517,Bobby Jackson,2001,SAC,LAL,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,jason_williams_1715,1715,Jason Williams,2001,SAC,LAL,14.0,8.0,2.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,10.0,2.0,64.3,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,tyronn_lue_1731,1731,Tyronn Lue,2001,LAL,SAC,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,chris_webber_185,185,Chris Webber,2001,SAC,LAL,34.0,22.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,24.0,14.0,56.4,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,hedo_turkoglu_2045,2045,Hedo Turkoglu,2001,SAC,LAL,12.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,67.6,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,mark_madsen_2058,2058,Mark Madsen,2001,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,brian_shaw_216,216,Brian Shaw,2001,LAL,SAC,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,83.3,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,horace_grant_270,270,Horace Grant,2001,LAL,SAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,rick_fox_296,296,Rick Fox,2001,LAL,SAC,4.0,7.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,22.2,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,shaquille_o_neal_406,406,Shaquille O'Neal,2001,LAL,SAC,44.0,32.0,19.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,29.0,19.0,58.9,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,jon_barry_468,468,Jon Barry,2001,SAC,LAL,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,doug_christie_57,57,Doug Christie,2001,SAC,LAL,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,38.8,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,derek_fisher_965,965,Derek Fisher,2001,LAL,SAC,11.0,8.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,56.4,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,kobe_bryant_977,977,Kobe Bryant,2001,LAL,SAC,29.0,23.0,11.0,5.0,2.0,0.0,3.0,0.0,0.0,1.0,26.0,10.0,47.7,pbpstats.com API game logs
gen_2001_20010506_LAL_SAC,0040000043,peja_stojakovic_978,978,Peja Stojakovic,2001,SAC,LAL,20.0,18.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,6.0,48.4,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,alvin_williams_1541,1541,Alvin Williams,2001,TOR,PHI,15.0,9.0,2.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,10.0,2.0,68.9,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,kevin_ollie_1563,1563,Kevin Ollie,2001,PHI,TOR,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,chris_childs_164,164,Chris Childs,2001,TOR,PHI,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,vince_carter_1713,1713,Vince Carter,2001,TOR,PHI,35.0,29.0,9.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,31.0,9.0,50.1,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,keon_clark_1721,1721,Keon Clark,2001,TOR,PHI,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,38.7,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,jumaine_jones_1908,1908,Jumaine Jones,2001,PHI,TOR,6.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,52.1,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,todd_macculloch_1928,1928,Todd MacCulloch,2001,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,rodney_buford_1934,1934,Rodney Buford,2001,PHI,TOR,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,morris_peterson_2050,2050,Morris Peterson,2001,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,dell_curry_209,209,Dell Curry,2001,TOR,PHI,20.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,83.3,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,antonio_davis_213,213,Antonio Davis,2001,TOR,PHI,10.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,36.3,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,tyrone_hill_238,238,Tyrone Hill,2001,PHI,TOR,5.0,4.0,2.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,2.0,36.3,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,aaron_mckie_243,243,Aaron McKie,2001,PHI,TOR,14.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,50.4,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,george_lynch_248,248,George Lynch,2001,PHI,TOR,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,eric_montross_376,376,Eric Montross,2001,TOR,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,eric_snow_727,727,Eric Snow,2001,PHI,TOR,9.0,7.0,6.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,6.0,35.6,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,matt_geiger_761,761,Matt Geiger,2001,PHI,TOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,dikembe_mutombo_87,87,Dikembe Mutombo,2001,PHI,TOR,17.0,9.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,7.0,60.4,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,charles_oakley_891,891,Charles Oakley,2001,TOR,PHI,13.0,12.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,44.0,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,allen_iverson_947,947,Allen Iverson,2001,PHI,TOR,36.0,34.0,15.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,37.0,14.0,41.7,pbpstats.com API game logs
gen_2001_20010506_PHI_TOR,0040000062,jerome_williams_966,966,Jerome Williams,2001,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
gen_2001_20010507_DAL_SAS,0040000056,shawnelle_scott_1035,1035,Shawnelle Scott,2001,SAS,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,pbpstats.com API game logs
